pais,ocho,nueve,diez,once,doce,trece,catorce,quince,dieciseis
Alemania,1.008,983,1.019,891,798,804,817,854,860
Australia,1.015,878,906,767,698,515,151,146,149
Bélgica,1.007,839,783,692,664,636,698,828,690
Brasil,1.114,1.041,1.311,1.142,1.264,1.130,1.135,1.396,1.761
Canadá,1.013,816,805,750,794,800,827,732,835
Chile,979,929,1.012,921,852,845,854,712,759
China,962,1.222,1.156,1.135,1.181,1.215,1.303,1.224,1.177
Corea del Sur,919,1.053,831,718,652,648,679,633,675
España,1.066,1.221,1.383,1.344,1.341,1.324,1.365,1.417,1.299
Estados Unidos,982,904,919,884,859,887,830,849,851
Francia,1.064,695,596,552,550,620,646,559,598
India,952,956,806,602,677,625,630,690,699
Italia,861,873,967,938,938,936,1.067,1.037,990
Japón,977,918,959,934,911,930,982,926,905
México,969,997,905,1.054,1.003,1.043,961,1.040,1.041
Polonia,786,722,786,713,696,654,735,709,698
Reino Unido,1.067,622,1.152,618,633,637,627,625,588
Rusia,1.036,653,672,821,870,896,797,432,492
Suecia,1.027,1.055,1.074,992,893,819,808,818,834
Turquía,940,922,932,966,961,947,910,927,944
